"month","yoy","group"
96,NA,"Deep Subprime"
97,NA,"Deep Subprime"
98,NA,"Deep Subprime"
99,NA,"Deep Subprime"
100,NA,"Deep Subprime"
101,NA,"Deep Subprime"
102,NA,"Deep Subprime"
103,NA,"Deep Subprime"
104,NA,"Deep Subprime"
105,NA,"Deep Subprime"
106,NA,"Deep Subprime"
107,NA,"Deep Subprime"
108,-0.585092483049921,"Deep Subprime"
109,-0.805383046112155,"Deep Subprime"
110,-0.381319032999091,"Deep Subprime"
111,-0.437296570683831,"Deep Subprime"
112,-0.356722921946156,"Deep Subprime"
113,-0.197547164379182,"Deep Subprime"
114,-0.285008570532929,"Deep Subprime"
115,-0.611083454779711,"Deep Subprime"
116,-0.199305968204686,"Deep Subprime"
117,-0.323678865569038,"Deep Subprime"
118,-0.214270934025345,"Deep Subprime"
119,0.380590295649631,"Deep Subprime"
120,0.208964111490278,"Deep Subprime"
121,0.15357536650349,"Deep Subprime"
122,0.165917357519979,"Deep Subprime"
123,-0.390733669055696,"Deep Subprime"
124,0.320768847045954,"Deep Subprime"
125,0.123824762182913,"Deep Subprime"
126,-0.618729419373696,"Deep Subprime"
127,1.28180393827311,"Deep Subprime"
128,-0.0187758100666076,"Deep Subprime"
129,-0.235033138991255,"Deep Subprime"
130,-0.338939643952627,"Deep Subprime"
131,-0.268851340510346,"Deep Subprime"
132,-0.589773786896185,"Deep Subprime"
133,-0.410883807249797,"Deep Subprime"
134,-0.600813956090781,"Deep Subprime"
135,-0.527493530686042,"Deep Subprime"
136,-0.499119763455301,"Deep Subprime"
137,-0.592849733735698,"Deep Subprime"
138,0.595194793544125,"Deep Subprime"
139,-0.376789448026819,"Deep Subprime"
140,-0.199558722541534,"Deep Subprime"
141,-0.40054771177095,"Deep Subprime"
142,-0.398116072562672,"Deep Subprime"
143,-0.198559333228227,"Deep Subprime"
144,-0.140177996474962,"Deep Subprime"
145,1.85368956341403,"Deep Subprime"
146,0.937830623848451,"Deep Subprime"
147,0.879003569299564,"Deep Subprime"
148,0.0261458610440737,"Deep Subprime"
149,1.05409219967425,"Deep Subprime"
150,-0.505906429075378,"Deep Subprime"
151,-0.776868107343418,"Deep Subprime"
152,-0.160647315882551,"Deep Subprime"
153,0.467944489090931,"Deep Subprime"
154,0.471005699577128,"Deep Subprime"
155,-0.392777359821428,"Deep Subprime"
156,0.101690616570787,"Deep Subprime"
157,-0.767469796890866,"Deep Subprime"
158,-0.514742990442131,"Deep Subprime"
159,-0.288937237434433,"Deep Subprime"
160,1.33118259515361,"Deep Subprime"
161,-0.336570207807341,"Deep Subprime"
162,3.78620440912571,"Deep Subprime"
163,1.97683274518013,"Deep Subprime"
164,-0.327497176966133,"Deep Subprime"
165,0.00332968361877373,"Deep Subprime"
166,0.156444138194876,"Deep Subprime"
167,0.104981357304945,"Deep Subprime"
168,-0.114061886383641,"Deep Subprime"
169,-0.155188899142795,"Deep Subprime"
170,-0.340531693516332,"Deep Subprime"
171,0.01823063280379,"Deep Subprime"
172,-0.526079752559372,"Deep Subprime"
173,-0.287213316643786,"Deep Subprime"
174,-0.779395941067903,"Deep Subprime"
175,-0.339199244519754,"Deep Subprime"
176,-0.0379880066491635,"Deep Subprime"
177,-0.124218695919506,"Deep Subprime"
178,-0.388359405470685,"Deep Subprime"
179,1.60713370681754,"Deep Subprime"
180,-0.320150224465433,"Deep Subprime"
181,2.13053050629383,"Deep Subprime"
182,0.674308982868164,"Deep Subprime"
183,0.216104079453902,"Deep Subprime"
184,-0.516142619232714,"Deep Subprime"
185,0.612439900016286,"Deep Subprime"
186,0.367276453780171,"Deep Subprime"
187,0.395762701843471,"Deep Subprime"
188,0.985728415995478,"Deep Subprime"
