"month","volume","group","seasonal"
126,536282208,"Low","Unadjusted"
127,1405426224,"Low","Unadjusted"
128,1235129184,"Low","Unadjusted"
129,752206464,"Low","Unadjusted"
130,445123152,"Low","Unadjusted"
131,393369456,"Low","Unadjusted"
132,489242112,"Low","Unadjusted"
133,410910768,"Low","Unadjusted"
134,395171280,"Low","Unadjusted"
135,532979184,"Low","Unadjusted"
136,565808688,"Low","Unadjusted"
137,564453072,"Low","Unadjusted"
138,716231616,"Low","Unadjusted"
139,1686858480,"Low","Unadjusted"
140,1197350640,"Low","Unadjusted"
141,608353056,"Low","Unadjusted"
142,417657840,"Low","Unadjusted"
143,377209632,"Low","Unadjusted"
144,519785040,"Low","Unadjusted"
145,486504384,"Low","Unadjusted"
146,359137200,"Low","Unadjusted"
147,393563568,"Low","Unadjusted"
148,560551248,"Low","Unadjusted"
149,587361408,"Low","Unadjusted"
150,731558256,"Low","Unadjusted"
151,1667662800,"Low","Unadjusted"
152,1207072896,"Low","Unadjusted"
153,708009360,"Low","Unadjusted"
154,400997568,"Low","Unadjusted"
155,302200320,"Low","Unadjusted"
156,607607328,"Low","Unadjusted"
157,474719520,"Low","Unadjusted"
158,351130080,"Low","Unadjusted"
159,357832608,"Low","Unadjusted"
160,405462192,"Low","Unadjusted"
161,398839152,"Low","Unadjusted"
162,456012912,"Low","Unadjusted"
163,1316047872,"Low","Unadjusted"
164,1034982048,"Low","Unadjusted"
165,618776496,"Low","Unadjusted"
166,364249728,"Low","Unadjusted"
167,280292256,"Low","Unadjusted"
168,445518480,"Low","Unadjusted"
169,405868368,"Low","Unadjusted"
170,338927424,"Low","Unadjusted"
171,384698304,"Low","Unadjusted"
172,419845152,"Low","Unadjusted"
173,410204256,"Low","Unadjusted"
174,555443760,"Low","Unadjusted"
175,1266061056,"Low","Unadjusted"
176,1074524928,"Low","Unadjusted"
177,549546480,"Low","Unadjusted"
178,401355600,"Low","Unadjusted"
179,521723136,"Low","Unadjusted"
180,510138864,"Low","Unadjusted"
181,401798304,"Low","Unadjusted"
182,476366832,"Low","Unadjusted"
183,345643488,"Low","Unadjusted"
184,433181424,"Low","Unadjusted"
185,408059136,"Low","Unadjusted"
186,517015296,"Low","Unadjusted"
187,1166690784,"Low","Unadjusted"
188,1012713312,"Low","Unadjusted"
189,539844576,"Low","Unadjusted"
190,328781192.577351,"Low","Unadjusted"
191,461227762.900403,"Low","Unadjusted"
192,475731698.411698,"Low","Unadjusted"
193,423187078.479177,"Low","Unadjusted"
194,379122889.4218,"Low","Unadjusted"
195,357929883.806325,"Low","Unadjusted"
196,445359475.620983,"Low","Unadjusted"
197,612305205.032989,"Low","Unadjusted"
198,556882988.227904,"Low","Unadjusted"
199,1343902374.32846,"Low","Unadjusted"
200,1067697463.07443,"Low","Unadjusted"
126,1902486192,"Moderate","Unadjusted"
127,5310252096,"Moderate","Unadjusted"
128,4955231040,"Moderate","Unadjusted"
129,2671454880,"Moderate","Unadjusted"
130,1679500656,"Moderate","Unadjusted"
