"month","volume","group","seasonal"
60,116224032,"Deep Subprime","Unadjusted"
61,127485120,"Deep Subprime","Unadjusted"
62,159992856,"Deep Subprime","Unadjusted"
63,135664944,"Deep Subprime","Unadjusted"
64,140208216,"Deep Subprime","Unadjusted"
65,135455856,"Deep Subprime","Unadjusted"
66,117919488,"Deep Subprime","Unadjusted"
67,137238480,"Deep Subprime","Unadjusted"
68,133850832,"Deep Subprime","Unadjusted"
69,136446240,"Deep Subprime","Unadjusted"
70,181868736,"Deep Subprime","Unadjusted"
71,189438600,"Deep Subprime","Unadjusted"
72,131436192,"Deep Subprime","Unadjusted"
73,163083600,"Deep Subprime","Unadjusted"
74,193975872,"Deep Subprime","Unadjusted"
75,168487128,"Deep Subprime","Unadjusted"
76,160963104,"Deep Subprime","Unadjusted"
77,161238240,"Deep Subprime","Unadjusted"
78,155635560,"Deep Subprime","Unadjusted"
79,179341368,"Deep Subprime","Unadjusted"
80,165862224,"Deep Subprime","Unadjusted"
81,175847112,"Deep Subprime","Unadjusted"
82,207021456,"Deep Subprime","Unadjusted"
83,235907376,"Deep Subprime","Unadjusted"
84,158319936,"Deep Subprime","Unadjusted"
85,205259496,"Deep Subprime","Unadjusted"
86,205361544,"Deep Subprime","Unadjusted"
87,183625824,"Deep Subprime","Unadjusted"
88,191533344,"Deep Subprime","Unadjusted"
89,204584784,"Deep Subprime","Unadjusted"
90,189011328,"Deep Subprime","Unadjusted"
91,220358784,"Deep Subprime","Unadjusted"
92,197609136,"Deep Subprime","Unadjusted"
93,194395776,"Deep Subprime","Unadjusted"
94,260120472,"Deep Subprime","Unadjusted"
95,273252480,"Deep Subprime","Unadjusted"
96,187975080,"Deep Subprime","Unadjusted"
97,242880720,"Deep Subprime","Unadjusted"
98,197353848,"Deep Subprime","Unadjusted"
99,192958272,"Deep Subprime","Unadjusted"
100,294948192,"Deep Subprime","Unadjusted"
101,242086992,"Deep Subprime","Unadjusted"
102,221920080,"Deep Subprime","Unadjusted"
103,218662416,"Deep Subprime","Unadjusted"
104,227701224,"Deep Subprime","Unadjusted"
105,423222864,"Deep Subprime","Unadjusted"
106,191098296,"Deep Subprime","Unadjusted"
107,209338248,"Deep Subprime","Unadjusted"
108,136834728,"Deep Subprime","Unadjusted"
109,158643000,"Deep Subprime","Unadjusted"
