"month","num","group"
96,1747200,"Unadjusted"
97,1334640,"Unadjusted"
98,1034400,"Unadjusted"
99,1010304,"Unadjusted"
100,1142880,"Unadjusted"
101,1087824,"Unadjusted"
102,1523664,"Unadjusted"
103,4763520,"Unadjusted"
104,4422864,"Unadjusted"
105,2912880,"Unadjusted"
106,1603728,"Unadjusted"
107,1407504,"Unadjusted"
108,2286816,"Unadjusted"
109,1809360,"Unadjusted"
110,1520208,"Unadjusted"
111,1428096,"Unadjusted"
112,1679664,"Unadjusted"
113,1589424,"Unadjusted"
114,1572240,"Unadjusted"
115,5156640,"Unadjusted"
116,4830912,"Unadjusted"
117,3030672,"Unadjusted"
118,1868880,"Unadjusted"
119,1431024,"Unadjusted"
120,2291808,"Unadjusted"
121,1837344,"Unadjusted"
122,1626768,"Unadjusted"
123,1360560,"Unadjusted"
124,1355664,"Unadjusted"
125,1466640,"Unadjusted"
126,1191264,"Unadjusted"
127,4324176,"Unadjusted"
128,4321872,"Unadjusted"
129,2037312,"Unadjusted"
130,1235952,"Unadjusted"
131,826752,"Unadjusted"
132,1504656,"Unadjusted"
133,1139232,"Unadjusted"
134,1009824,"Unadjusted"
135,1067136,"Unadjusted"
136,1386960,"Unadjusted"
137,1369968,"Unadjusted"
138,1447632,"Unadjusted"
139,5574000,"Unadjusted"
140,4548624,"Unadjusted"
141,1870512,"Unadjusted"
142,1179024,"Unadjusted"
143,874032,"Unadjusted"
144,1689168,"Unadjusted"
145,1224384,"Unadjusted"
146,1006608,"Unadjusted"
147,961632,"Unadjusted"
148,1448736,"Unadjusted"
149,1511136,"Unadjusted"
150,1559664,"Unadjusted"
151,4998240,"Unadjusted"
152,3842736,"Unadjusted"
153,1879728,"Unadjusted"
154,992832,"Unadjusted"
155,701424,"Unadjusted"
156,1508208,"Unadjusted"
157,1016448,"Unadjusted"
158,743328,"Unadjusted"
159,741456,"Unadjusted"
160,1018368,"Unadjusted"
161,929808,"Unadjusted"
162,1000320,"Unadjusted"
163,3737232,"Unadjusted"
164,3208992,"Unadjusted"
165,1447680,"Unadjusted"
166,810240,"Unadjusted"
167,617136,"Unadjusted"
