"month","num","group"
60,1082952,"Unadjusted"
61,915840,"Unadjusted"
62,819960,"Unadjusted"
63,740772,"Unadjusted"
64,960204,"Unadjusted"
65,1182120,"Unadjusted"
66,1179624,"Unadjusted"
67,3677880,"Unadjusted"
68,3200124,"Unadjusted"
69,1812348,"Unadjusted"
70,1254384,"Unadjusted"
71,902640,"Unadjusted"
72,1257996,"Unadjusted"
73,1009872,"Unadjusted"
74,929520,"Unadjusted"
75,779904,"Unadjusted"
76,1218984,"Unadjusted"
77,1468416,"Unadjusted"
78,1469148,"Unadjusted"
79,4090488,"Unadjusted"
80,3086544,"Unadjusted"
81,1774128,"Unadjusted"
82,1214064,"Unadjusted"
83,867240,"Unadjusted"
84,1417392,"Unadjusted"
85,1005264,"Unadjusted"
86,926328,"Unadjusted"
87,851520,"Unadjusted"
88,1098000,"Unadjusted"
89,1051560,"Unadjusted"
90,1216968,"Unadjusted"
91,4049220,"Unadjusted"
92,3023664,"Unadjusted"
93,1734984,"Unadjusted"
94,1119528,"Unadjusted"
95,762144,"Unadjusted"
96,1384464,"Unadjusted"
97,1107912,"Unadjusted"
98,869664,"Unadjusted"
99,842472,"Unadjusted"
100,989376,"Unadjusted"
101,926688,"Unadjusted"
102,1294704,"Unadjusted"
103,4137336,"Unadjusted"
104,3920784,"Unadjusted"
105,2688456,"Unadjusted"
106,1482048,"Unadjusted"
107,1289316,"Unadjusted"
108,2075352,"Unadjusted"
109,1698336,"Unadjusted"
110,1440288,"Unadjusted"
111,1345800,"Unadjusted"
112,1588584,"Unadjusted"
113,1488984,"Unadjusted"
114,1447104,"Unadjusted"
115,4680000,"Unadjusted"
116,4404600,"Unadjusted"
117,2877792,"Unadjusted"
118,1784904,"Unadjusted"
119,1352688,"Unadjusted"
120,2127216,"Unadjusted"
121,1753896,"Unadjusted"
122,1577952,"Unadjusted"
123,1312392,"Unadjusted"
124,1292016,"Unadjusted"
125,1387056,"Unadjusted"
126,1092792,"Unadjusted"
127,3971088,"Unadjusted"
128,3859992,"Unadjusted"
129,1867656,"Unadjusted"
130,1141128,"Unadjusted"
131,752012,"Unadjusted"
132,1366776,"Unadjusted"
133,1045920,"Unadjusted"
134,944880,"Unadjusted"
135,1005144,"Unadjusted"
136,1304160,"Unadjusted"
137,1273488,"Unadjusted"
138,1270488,"Unadjusted"
139,5125464,"Unadjusted"
140,4217544,"Unadjusted"
141,1750848,"Unadjusted"
142,1089648,"Unadjusted"
143,795408,"Unadjusted"
144,1541784,"Unadjusted"
145,1145088,"Unadjusted"
146,954768,"Unadjusted"
147,904824,"Unadjusted"
148,1359216,"Unadjusted"
149,1410408,"Unadjusted"
