"month","yoy","group"
96,NA,"Deep Subprime"
97,NA,"Deep Subprime"
98,NA,"Deep Subprime"
99,NA,"Deep Subprime"
100,NA,"Deep Subprime"
101,NA,"Deep Subprime"
102,NA,"Deep Subprime"
103,NA,"Deep Subprime"
104,NA,"Deep Subprime"
105,NA,"Deep Subprime"
106,NA,"Deep Subprime"
107,NA,"Deep Subprime"
108,0.485425180634286,"Deep Subprime"
109,0.361993605210179,"Deep Subprime"
110,0.46950863113667,"Deep Subprime"
111,0.529310614053311,"Deep Subprime"
112,0.467187826415538,"Deep Subprime"
113,0.404434538425488,"Deep Subprime"
114,0.228270606864605,"Deep Subprime"
115,0.15306502151277,"Deep Subprime"
116,0.146375942744638,"Deep Subprime"
117,0.126097449968458,"Deep Subprime"
118,0.255142913226823,"Deep Subprime"
119,0.0865527669348369,"Deep Subprime"
120,0.0425123940906174,"Deep Subprime"
121,0.0580946270559111,"Deep Subprime"
122,0.132519704247131,"Deep Subprime"
123,0.0752382608053295,"Deep Subprime"
124,0.00591625796465944,"Deep Subprime"
125,0.258878615883251,"Deep Subprime"
126,-0.177549868049185,"Deep Subprime"
127,-0.0168111380118855,"Deep Subprime"
128,-0.0664154497474022,"Deep Subprime"
129,-0.236526798179191,"Deep Subprime"
130,-0.263415682685108,"Deep Subprime"
131,-0.295382093554824,"Deep Subprime"
132,-0.279862913675141,"Deep Subprime"
133,-0.222263460628222,"Deep Subprime"
134,-0.219990465833964,"Deep Subprime"
135,0.0220249156199419,"Deep Subprime"
136,0.122584401261737,"Deep Subprime"
137,-0.077284580527477,"Deep Subprime"
138,0.221411736311132,"Deep Subprime"
139,0.171296317683038,"Deep Subprime"
140,-0.00647673821031036,"Deep Subprime"
141,-0.134853629766235,"Deep Subprime"
142,-0.0409209659258547,"Deep Subprime"
143,0.0162421142610267,"Deep Subprime"
144,0.0395572828368824,"Deep Subprime"
145,0.00567155089150395,"Deep Subprime"
146,-0.0796672960370175,"Deep Subprime"
147,-0.245778946878718,"Deep Subprime"
148,-0.117622872109106,"Deep Subprime"
149,0.026165712661802,"Deep Subprime"
150,-0.10511922570926,"Deep Subprime"
151,-0.223438221906209,"Deep Subprime"
152,-0.0769866817303241,"Deep Subprime"
153,0.0547724976095516,"Deep Subprime"
154,-0.069254482754788,"Deep Subprime"
155,-0.14754261504239,"Deep Subprime"
156,-0.0734238241586478,"Deep Subprime"
157,-0.125644830631937,"Deep Subprime"
158,-0.0912121364045433,"Deep Subprime"
159,-0.113482954496275,"Deep Subprime"
160,-0.174867484834963,"Deep Subprime"
161,-0.314502256668706,"Deep Subprime"
162,-0.271238947454723,"Deep Subprime"
163,-0.172290267980583,"Deep Subprime"
164,-0.160290482401374,"Deep Subprime"
165,-0.175132638028903,"Deep Subprime"
166,-0.123961756639647,"Deep Subprime"
167,0.0777791273653019,"Deep Subprime"
168,-0.134786104064709,"Deep Subprime"
169,-0.0151092639159047,"Deep Subprime"
170,0.0227419935362687,"Deep Subprime"
171,0.0576601600018869,"Deep Subprime"
172,-0.169084633908797,"Deep Subprime"
173,0.0690180941577758,"Deep Subprime"
174,0.0908571817602084,"Deep Subprime"
175,0.0100650773570694,"Deep Subprime"
176,-0.0272480687610681,"Deep Subprime"
177,-0.000524046856005378,"Deep Subprime"
178,-0.04538765631311,"Deep Subprime"
179,0.34298805832663,"Deep Subprime"
180,-0.0154555214135239,"Deep Subprime"
181,-0.0280908784765453,"Deep Subprime"
182,0.0540870689221211,"Deep Subprime"
183,-0.0293808562821956,"Deep Subprime"
184,0.14036940058445,"Deep Subprime"
185,-0.00184482922363627,"Deep Subprime"
186,-0.0354273348113999,"Deep Subprime"
