"month","yoy","group"
60,NA,"Deep Subprime"
61,NA,"Deep Subprime"
62,NA,"Deep Subprime"
63,NA,"Deep Subprime"
64,NA,"Deep Subprime"
65,NA,"Deep Subprime"
66,NA,"Deep Subprime"
67,NA,"Deep Subprime"
68,NA,"Deep Subprime"
69,NA,"Deep Subprime"
70,NA,"Deep Subprime"
71,NA,"Deep Subprime"
72,0.329693658610515,"Deep Subprime"
73,0.34096598214476,"Deep Subprime"
74,0.27839097912405,"Deep Subprime"
75,0.281131199600164,"Deep Subprime"
76,0.465220659423026,"Deep Subprime"
77,0.555789601873057,"Deep Subprime"
78,0.507325922238214,"Deep Subprime"
79,0.167257696676381,"Deep Subprime"
80,0.0381175497544404,"Deep Subprime"
81,0.0108847168671615,"Deep Subprime"
82,0.0197805201543082,"Deep Subprime"
83,-0.0740669003798471,"Deep Subprime"
84,0.0449681239255906,"Deep Subprime"
85,-0.135551046805439,"Deep Subprime"
86,0.071175526468747,"Deep Subprime"
87,0.0758243620582504,"Deep Subprime"
88,-0.168030585795121,"Deep Subprime"
89,-0.302723348381259,"Deep Subprime"
90,-0.170533728935622,"Deep Subprime"
91,0.117266739353075,"Deep Subprime"
92,0.0628773497793949,"Deep Subprime"
93,-0.00150906566693554,"Deep Subprime"
94,-0.0553007017177054,"Deep Subprime"
95,-0.133025527616525,"Deep Subprime"
96,-0.0506405055595037,"Deep Subprime"
97,0.141568686953164,"Deep Subprime"
98,-0.178580579595629,"Deep Subprime"
99,-0.158705232174061,"Deep Subprime"
100,-0.0889332228359626,"Deep Subprime"
101,-0.202031391368254,"Deep Subprime"
102,0.0802706459310183,"Deep Subprime"
103,-0.0126568732537329,"Deep Subprime"
104,0.245636682629222,"Deep Subprime"
105,0.413709223730614,"Deep Subprime"
106,0.227858253817807,"Deep Subprime"
107,0.589835979013048,"Deep Subprime"
108,0.485425180634286,"Deep Subprime"
109,0.361993605210179,"Deep Subprime"
110,0.46950863113667,"Deep Subprime"
111,0.529310614053311,"Deep Subprime"
112,0.467187826415538,"Deep Subprime"
113,0.404434538425488,"Deep Subprime"
114,0.228270606864605,"Deep Subprime"
115,0.15306502151277,"Deep Subprime"
116,0.146375942744638,"Deep Subprime"
117,0.126097449968458,"Deep Subprime"
118,0.255142913226823,"Deep Subprime"
119,0.0865527669348369,"Deep Subprime"
120,0.0425123940906174,"Deep Subprime"
121,0.0580946270559111,"Deep Subprime"
122,0.132519704247131,"Deep Subprime"
123,0.0752382608053295,"Deep Subprime"
124,0.00591625796465944,"Deep Subprime"
125,0.258878615883251,"Deep Subprime"
126,-0.177549868049185,"Deep Subprime"
127,-0.0168111380118855,"Deep Subprime"
128,-0.0664154497474022,"Deep Subprime"
129,-0.236526798179191,"Deep Subprime"
130,-0.263415682685108,"Deep Subprime"
131,-0.295382093554824,"Deep Subprime"
132,-0.279862913675141,"Deep Subprime"
133,-0.222263460628222,"Deep Subprime"
134,-0.219990465833964,"Deep Subprime"
135,0.0220249156199419,"Deep Subprime"
136,0.122584401261737,"Deep Subprime"
137,-0.077284580527477,"Deep Subprime"
138,0.221411736311132,"Deep Subprime"
139,0.171296317683038,"Deep Subprime"
140,-0.00647673821031036,"Deep Subprime"
141,-0.134853629766235,"Deep Subprime"
142,-0.0409209659258547,"Deep Subprime"
143,0.0162421142610267,"Deep Subprime"
144,0.0395572828368824,"Deep Subprime"
145,0.00567155089150395,"Deep Subprime"
146,-0.0796672960370175,"Deep Subprime"
147,-0.245778946878718,"Deep Subprime"
148,-0.117622872109106,"Deep Subprime"
149,0.026165712661802,"Deep Subprime"
150,-0.10511922570926,"Deep Subprime"
151,-0.223438221906209,"Deep Subprime"
