"month","volume","group","seasonal"
60,267105504,"Low","Unadjusted"
61,613202784,"Low","Unadjusted"
62,336532752,"Low","Unadjusted"
63,314158656,"Low","Unadjusted"
64,402988752,"Low","Unadjusted"
65,454102944,"Low","Unadjusted"
66,363420912,"Low","Unadjusted"
67,395852880,"Low","Unadjusted"
68,309504432,"Low","Unadjusted"
69,276351168,"Low","Unadjusted"
70,377237808,"Low","Unadjusted"
71,320248320,"Low","Unadjusted"
72,397048368,"Low","Unadjusted"
73,243851664,"Low","Unadjusted"
74,291804480,"Low","Unadjusted"
75,335801376,"Low","Unadjusted"
76,387039648,"Low","Unadjusted"
77,340493712,"Low","Unadjusted"
78,363509856,"Low","Unadjusted"
79,350710896,"Low","Unadjusted"
80,361731504,"Low","Unadjusted"
81,312602256,"Low","Unadjusted"
82,397162800,"Low","Unadjusted"
83,350251584,"Low","Unadjusted"
84,383524176,"Low","Unadjusted"
85,249843792,"Low","Unadjusted"
86,299281200,"Low","Unadjusted"
87,892718688,"Low","Unadjusted"
88,426190560,"Low","Unadjusted"
89,391611504,"Low","Unadjusted"
90,354098112,"Low","Unadjusted"
91,374818272,"Low","Unadjusted"
92,303326448,"Low","Unadjusted"
93,365825664,"Low","Unadjusted"
94,377517744,"Low","Unadjusted"
95,249294480,"Low","Unadjusted"
96,257800704,"Low","Unadjusted"
97,271381728,"Low","Unadjusted"
98,276510192,"Low","Unadjusted"
99,316661616,"Low","Unadjusted"
100,353221536,"Low","Unadjusted"
101,291919728,"Low","Unadjusted"
102,288482880,"Low","Unadjusted"
103,268161504,"Low","Unadjusted"
104,257348016,"Low","Unadjusted"
105,227359680,"Low","Unadjusted"
106,233168352,"Low","Unadjusted"
107,231930576,"Low","Unadjusted"
108,175426464,"Low","Unadjusted"
109,140273376,"Low","Unadjusted"
110,191445984,"Low","Unadjusted"
111,187046496,"Low","Unadjusted"
112,203380512,"Low","Unadjusted"
113,224441808,"Low","Unadjusted"
114,204097632,"Low","Unadjusted"
115,170078640,"Low","Unadjusted"
116,162018048,"Low","Unadjusted"
117,165808368,"Low","Unadjusted"
118,145974480,"Low","Unadjusted"
119,166245504,"Low","Unadjusted"
120,115111728,"Low","Unadjusted"
121,123310512,"Low","Unadjusted"
122,205448832,"Low","Unadjusted"
123,192688848,"Low","Unadjusted"
124,158024832,"Low","Unadjusted"
125,149525184,"Low","Unadjusted"
126,170621424,"Low","Unadjusted"
127,214784448,"Low","Unadjusted"
128,188512032,"Low","Unadjusted"
129,152678400,"Low","Unadjusted"
130,183973056,"Low","Unadjusted"
131,178221264,"Low","Unadjusted"
132,140012736,"Low","Unadjusted"
133,101437872,"Low","Unadjusted"
134,184184160,"Low","Unadjusted"
135,199296672,"Low","Unadjusted"
136,292167360,"Low","Unadjusted"
137,216742944,"Low","Unadjusted"
138,186427584,"Low","Unadjusted"
139,207863376,"Low","Unadjusted"
140,178017120,"Low","Unadjusted"
141,225304224,"Low","Unadjusted"
142,195768528,"Low","Unadjusted"
143,193426464,"Low","Unadjusted"
144,153923232,"Low","Unadjusted"
145,147877728,"Low","Unadjusted"
146,227316672,"Low","Unadjusted"
147,215187312,"Low","Unadjusted"
148,224244336,"Low","Unadjusted"
149,254571312,"Low","Unadjusted"
150,226952784,"Low","Unadjusted"
151,214788288,"Low","Unadjusted"
152,190947504,"Low","Unadjusted"
153,188259648,"Low","Unadjusted"
154,200587680,"Low","Unadjusted"
155,212956944,"Low","Unadjusted"
156,212712768,"Low","Unadjusted"
157,177234576,"Low","Unadjusted"
158,216260928,"Low","Unadjusted"
159,241635216,"Low","Unadjusted"
160,249412464,"Low","Unadjusted"
161,272386752,"Low","Unadjusted"
162,304832736,"Low","Unadjusted"
163,304104528,"Low","Unadjusted"
164,218543232,"Low","Unadjusted"
165,243342048,"Low","Unadjusted"
166,249187584,"Low","Unadjusted"
167,220712256,"Low","Unadjusted"
168,230854992,"Low","Unadjusted"
169,187303872,"Low","Unadjusted"
170,267509232,"Low","Unadjusted"
171,300930384,"Low","Unadjusted"
172,304456752,"Low","Unadjusted"
173,321164160,"Low","Unadjusted"
174,338596848,"Low","Unadjusted"
175,304567104,"Low","Unadjusted"
176,255994848,"Low","Unadjusted"
177,308229408,"Low","Unadjusted"
178,305119248,"Low","Unadjusted"
179,283670976,"Low","Unadjusted"
180,240658896,"Low","Unadjusted"
181,247118064,"Low","Unadjusted"
182,280029648,"Low","Unadjusted"
183,341071728,"Low","Unadjusted"
184,381652032,"Low","Unadjusted"
185,386978784,"Low","Unadjusted"
186,400877760,"Low","Unadjusted"
187,344792016,"Low","Unadjusted"
188,362906976,"Low","Unadjusted"
189,361923456,"Low","Unadjusted"
190,399814944,"Low","Unadjusted"
191,328716240.298969,"Low","Unadjusted"
192,278397665.304846,"Low","Unadjusted"
193,259560214.259794,"Low","Unadjusted"
194,408002103.535252,"Low","Unadjusted"
195,354421249.095526,"Low","Unadjusted"
196,384023005.036651,"Low","Unadjusted"
197,369135253.184467,"Low","Unadjusted"
198,374117953.17256,"Low","Unadjusted"
199,385406693.471691,"Low","Unadjusted"
200,301675323.479414,"Low","Unadjusted"
201,297289789.976164,"Low","Unadjusted"
60,1656991248,"Moderate","Unadjusted"
61,5594644080,"Moderate","Unadjusted"
62,2087601888,"Moderate","Unadjusted"
63,2250945120,"Moderate","Unadjusted"
64,2268347760,"Moderate","Unadjusted"
65,2630879184,"Moderate","Unadjusted"
66,2209201536,"Moderate","Unadjusted"
67,2430707232,"Moderate","Unadjusted"
68,2023107504,"Moderate","Unadjusted"
69,1881901008,"Moderate","Unadjusted"
70,2092408176,"Moderate","Unadjusted"
71,1809976272,"Moderate","Unadjusted"
72,1853068176,"Moderate","Unadjusted"
73,1707170736,"Moderate","Unadjusted"
74,2175098592,"Moderate","Unadjusted"
75,1992459552,"Moderate","Unadjusted"
76,2477372016,"Moderate","Unadjusted"
77,2262158496,"Moderate","Unadjusted"
78,2348777616,"Moderate","Unadjusted"
79,2434276224,"Moderate","Unadjusted"
80,1861525824,"Moderate","Unadjusted"
81,2310791952,"Moderate","Unadjusted"
82,2316523296,"Moderate","Unadjusted"
83,1955414400,"Moderate","Unadjusted"
84,2037573888,"Moderate","Unadjusted"
85,1654891008,"Moderate","Unadjusted"
86,2278125648,"Moderate","Unadjusted"
87,2102962176,"Moderate","Unadjusted"
88,2550205248,"Moderate","Unadjusted"
89,2474373168,"Moderate","Unadjusted"
90,2265285024,"Moderate","Unadjusted"
91,2349577296,"Moderate","Unadjusted"
92,1694393856,"Moderate","Unadjusted"
93,2146956624,"Moderate","Unadjusted"
94,2190090288,"Moderate","Unadjusted"
95,1728002880,"Moderate","Unadjusted"
96,1591363344,"Moderate","Unadjusted"
97,1491303264,"Moderate","Unadjusted"
98,1729402080,"Moderate","Unadjusted"
99,1997918400,"Moderate","Unadjusted"
100,1973469264,"Moderate","Unadjusted"
101,1930701456,"Moderate","Unadjusted"
102,1848203904,"Moderate","Unadjusted"
103,1695460464,"Moderate","Unadjusted"
104,1548525600,"Moderate","Unadjusted"
105,1394799552,"Moderate","Unadjusted"
106,1336446192,"Moderate","Unadjusted"
107,1228697472,"Moderate","Unadjusted"
108,972734832,"Moderate","Unadjusted"
109,984189840,"Moderate","Unadjusted"
110,1184575344,"Moderate","Unadjusted"
111,1156009632,"Moderate","Unadjusted"
112,1144268400,"Moderate","Unadjusted"
113,1267303104,"Moderate","Unadjusted"
114,1076478528,"Moderate","Unadjusted"
115,1026649680,"Moderate","Unadjusted"
116,885272880,"Moderate","Unadjusted"
117,942508752,"Moderate","Unadjusted"
118,1070863008,"Moderate","Unadjusted"
119,830852880,"Moderate","Unadjusted"
120,802526256,"Moderate","Unadjusted"
121,717382752,"Moderate","Unadjusted"
122,1015050912,"Moderate","Unadjusted"
123,1149584736,"Moderate","Unadjusted"
124,1403659200,"Moderate","Unadjusted"
125,1044851856,"Moderate","Unadjusted"
126,1272161136,"Moderate","Unadjusted"
127,1269537744,"Moderate","Unadjusted"
128,1052241360,"Moderate","Unadjusted"
129,1025537568,"Moderate","Unadjusted"
130,1149727104,"Moderate","Unadjusted"
131,1063790880,"Moderate","Unadjusted"
132,787831056,"Moderate","Unadjusted"
133,826682400,"Moderate","Unadjusted"
134,1079000976,"Moderate","Unadjusted"
135,1267585056,"Moderate","Unadjusted"
136,1413934224,"Moderate","Unadjusted"
137,1317487968,"Moderate","Unadjusted"
138,1244558640,"Moderate","Unadjusted"
139,1297732656,"Moderate","Unadjusted"
140,1161068304,"Moderate","Unadjusted"
141,1159491072,"Moderate","Unadjusted"
142,1402480944,"Moderate","Unadjusted"
143,1181638128,"Moderate","Unadjusted"
144,948331968,"Moderate","Unadjusted"
145,953263200,"Moderate","Unadjusted"
146,1325220144,"Moderate","Unadjusted"
147,1335254928,"Moderate","Unadjusted"
148,1625580864,"Moderate","Unadjusted"
149,1350187248,"Moderate","Unadjusted"
150,1408334112,"Moderate","Unadjusted"
151,1493514624,"Moderate","Unadjusted"
152,1193966448,"Moderate","Unadjusted"
153,1380500832,"Moderate","Unadjusted"
154,1453399632,"Moderate","Unadjusted"
155,1168075296,"Moderate","Unadjusted"
156,1059683616,"Moderate","Unadjusted"
157,1071077616,"Moderate","Unadjusted"
158,1414416768,"Moderate","Unadjusted"
159,1641533712,"Moderate","Unadjusted"
160,1840064016,"Moderate","Unadjusted"
161,1719765168,"Moderate","Unadjusted"
162,1722021840,"Moderate","Unadjusted"
163,1926752208,"Moderate","Unadjusted"
164,1600608576,"Moderate","Unadjusted"
165,1574421216,"Moderate","Unadjusted"
166,1613776176,"Moderate","Unadjusted"
167,1462787280,"Moderate","Unadjusted"
168,1333811664,"Moderate","Unadjusted"
169,1218918240,"Moderate","Unadjusted"
170,1755878160,"Moderate","Unadjusted"
171,1930802064,"Moderate","Unadjusted"
172,2149196496,"Moderate","Unadjusted"
173,1978315728,"Moderate","Unadjusted"
174,2105521536,"Moderate","Unadjusted"
175,1866891696,"Moderate","Unadjusted"
176,1731120672,"Moderate","Unadjusted"
177,1814570352,"Moderate","Unadjusted"
178,1749923184,"Moderate","Unadjusted"
179,1743495168,"Moderate","Unadjusted"
180,1498932672,"Moderate","Unadjusted"
181,1555244304,"Moderate","Unadjusted"
182,1911722928,"Moderate","Unadjusted"
183,2175876480,"Moderate","Unadjusted"
184,2308210080,"Moderate","Unadjusted"
185,2425860048,"Moderate","Unadjusted"
186,2363802720,"Moderate","Unadjusted"
187,2461550784,"Moderate","Unadjusted"
188,2209699392,"Moderate","Unadjusted"
189,2208077952,"Moderate","Unadjusted"
190,2265142080,"Moderate","Unadjusted"
191,1932094411.73818,"Moderate","Unadjusted"
192,1654555171.95463,"Moderate","Unadjusted"
193,1957843357.82126,"Moderate","Unadjusted"
194,2407523613.75501,"Moderate","Unadjusted"
195,2517904152.8211,"Moderate","Unadjusted"
196,2367574119.87387,"Moderate","Unadjusted"
197,2444340956.66339,"Moderate","Unadjusted"
198,2325377432.52438,"Moderate","Unadjusted"
199,2258103763.2642,"Moderate","Unadjusted"
200,2012366400.07759,"Moderate","Unadjusted"
201,1922212511.44945,"Moderate","Unadjusted"
60,5041804224,"Middle","Unadjusted"
61,17483368464,"Middle","Unadjusted"
62,6837894000,"Middle","Unadjusted"
63,7182818880,"Middle","Unadjusted"
64,7138465152,"Middle","Unadjusted"
65,7733115840,"Middle","Unadjusted"
66,7091174832,"Middle","Unadjusted"
67,7998279888,"Middle","Unadjusted"
68,6122779200,"Middle","Unadjusted"
69,5680170192,"Middle","Unadjusted"
70,6124501920,"Middle","Unadjusted"
71,5675097600,"Middle","Unadjusted"
72,5808049728,"Middle","Unadjusted"
73,5640630240,"Middle","Unadjusted"
74,7015003008,"Middle","Unadjusted"
75,7265523312,"Middle","Unadjusted"
76,7594535136,"Middle","Unadjusted"
77,7739648784,"Middle","Unadjusted"
78,7180787232,"Middle","Unadjusted"
79,7102585968,"Middle","Unadjusted"
80,5882545392,"Middle","Unadjusted"
81,6055010304,"Middle","Unadjusted"
82,6685483824,"Middle","Unadjusted"
83,5593820640,"Middle","Unadjusted"
84,6123616368,"Middle","Unadjusted"
85,5527683840,"Middle","Unadjusted"
86,6948684768,"Middle","Unadjusted"
87,7126077648,"Middle","Unadjusted"
88,7934607360,"Middle","Unadjusted"
89,7671811248,"Middle","Unadjusted"
90,7536003936,"Middle","Unadjusted"
91,7347151200,"Middle","Unadjusted"
92,5451396816,"Middle","Unadjusted"
93,6589276992,"Middle","Unadjusted"
94,6804366528,"Middle","Unadjusted"
95,4827686352,"Middle","Unadjusted"
96,5233377888,"Middle","Unadjusted"
97,5052845712,"Middle","Unadjusted"
98,6071141616,"Middle","Unadjusted"
99,6226721088,"Middle","Unadjusted"
100,6400180272,"Middle","Unadjusted"
101,6049017648,"Middle","Unadjusted"
102,6114146304,"Middle","Unadjusted"
103,5358318000,"Middle","Unadjusted"
104,4825511616,"Middle","Unadjusted"
105,4182385056,"Middle","Unadjusted"
106,3611368320,"Middle","Unadjusted"
107,3337695984,"Middle","Unadjusted"
108,3077099520,"Middle","Unadjusted"
109,3064669536,"Middle","Unadjusted"
110,3674443344,"Middle","Unadjusted"
111,3691095120,"Middle","Unadjusted"
112,3732815136,"Middle","Unadjusted"
113,3830759520,"Middle","Unadjusted"
114,3921822480,"Middle","Unadjusted"
115,3223270704,"Middle","Unadjusted"
116,3008992272,"Middle","Unadjusted"
117,3055966608,"Middle","Unadjusted"
118,3004198320,"Middle","Unadjusted"
119,2689099728,"Middle","Unadjusted"
120,2465326800,"Middle","Unadjusted"
121,2357951712,"Middle","Unadjusted"
