"month","volume","group","seasonal"
126,170621424,"Low","Unadjusted"
127,214784448,"Low","Unadjusted"
128,188512032,"Low","Unadjusted"
129,152678400,"Low","Unadjusted"
130,183973056,"Low","Unadjusted"
131,178221264,"Low","Unadjusted"
132,140012736,"Low","Unadjusted"
133,101437872,"Low","Unadjusted"
134,184184160,"Low","Unadjusted"
135,199296672,"Low","Unadjusted"
136,292167360,"Low","Unadjusted"
137,216742944,"Low","Unadjusted"
138,186427584,"Low","Unadjusted"
139,207863376,"Low","Unadjusted"
140,178017120,"Low","Unadjusted"
141,225304224,"Low","Unadjusted"
142,195768528,"Low","Unadjusted"
143,193426464,"Low","Unadjusted"
144,153923232,"Low","Unadjusted"
145,147877728,"Low","Unadjusted"
146,227316672,"Low","Unadjusted"
147,215187312,"Low","Unadjusted"
148,224244336,"Low","Unadjusted"
149,254571312,"Low","Unadjusted"
150,226952784,"Low","Unadjusted"
151,214788288,"Low","Unadjusted"
152,190947504,"Low","Unadjusted"
153,188259648,"Low","Unadjusted"
154,200587680,"Low","Unadjusted"
155,212956944,"Low","Unadjusted"
156,212712768,"Low","Unadjusted"
157,177234576,"Low","Unadjusted"
158,216260928,"Low","Unadjusted"
159,241635216,"Low","Unadjusted"
160,249412464,"Low","Unadjusted"
161,272386752,"Low","Unadjusted"
162,304832736,"Low","Unadjusted"
163,304104528,"Low","Unadjusted"
164,218543232,"Low","Unadjusted"
165,243342048,"Low","Unadjusted"
166,249187584,"Low","Unadjusted"
167,220712256,"Low","Unadjusted"
168,230854992,"Low","Unadjusted"
169,187303872,"Low","Unadjusted"
170,267509232,"Low","Unadjusted"
171,300930384,"Low","Unadjusted"
172,304456752,"Low","Unadjusted"
173,321164160,"Low","Unadjusted"
174,338596848,"Low","Unadjusted"
175,304567104,"Low","Unadjusted"
176,255994848,"Low","Unadjusted"
177,308229408,"Low","Unadjusted"
178,305119248,"Low","Unadjusted"
179,283670976,"Low","Unadjusted"
180,240658896,"Low","Unadjusted"
181,247118064,"Low","Unadjusted"
182,280029648,"Low","Unadjusted"
183,341071728,"Low","Unadjusted"
184,381652032,"Low","Unadjusted"
185,386978784,"Low","Unadjusted"
186,400877760,"Low","Unadjusted"
187,344792016,"Low","Unadjusted"
188,362906976,"Low","Unadjusted"
189,361923456,"Low","Unadjusted"
190,394462228.627578,"Low","Unadjusted"
191,330327229.925036,"Low","Unadjusted"
192,276353601.097945,"Low","Unadjusted"
193,258892114.374132,"Low","Unadjusted"
194,405289086.226009,"Low","Unadjusted"
195,353672353.698572,"Low","Unadjusted"
196,382985835.101489,"Low","Unadjusted"
197,366899437.045622,"Low","Unadjusted"
198,368792387.301931,"Low","Unadjusted"
199,398181514.613289,"Low","Unadjusted"
200,296578328.376692,"Low","Unadjusted"
126,1272161136,"Moderate","Unadjusted"
127,1269537744,"Moderate","Unadjusted"
128,1052241360,"Moderate","Unadjusted"
129,1025537568,"Moderate","Unadjusted"
130,1149727104,"Moderate","Unadjusted"
131,1063790880,"Moderate","Unadjusted"
