"month","num","group"
60,47314652208,"Unadjusted"
61,15634607088,"Unadjusted"
62,16102766976,"Unadjusted"
63,11322673392,"Unadjusted"
64,14185220880,"Unadjusted"
65,10642228128,"Unadjusted"
66,9873843552,"Unadjusted"
67,9650607504,"Unadjusted"
68,10015709472,"Unadjusted"
69,12587784864,"Unadjusted"
70,11994764304,"Unadjusted"
71,16095257088,"Unadjusted"
72,8835951456,"Unadjusted"
73,8388812304,"Unadjusted"
74,9805112352,"Unadjusted"
75,10853493072,"Unadjusted"
76,10936872432,"Unadjusted"
77,10814650704,"Unadjusted"
78,10413763920,"Unadjusted"
79,10491405168,"Unadjusted"
80,11644696128,"Unadjusted"
81,11069078832,"Unadjusted"
82,14610215136,"Unadjusted"
83,16141409664,"Unadjusted"
84,8532407424,"Unadjusted"
85,8690879760,"Unadjusted"
86,12338702352,"Unadjusted"
87,10391626080,"Unadjusted"
88,11660407392,"Unadjusted"
89,13626143328,"Unadjusted"
90,11300692128,"Unadjusted"
91,11125416672,"Unadjusted"
92,10765571952,"Unadjusted"
93,10365946608,"Unadjusted"
94,12888120480,"Unadjusted"
95,13714045296,"Unadjusted"
96,7348122816,"Unadjusted"
97,7881142992,"Unadjusted"
98,9055309200,"Unadjusted"
99,8586483984,"Unadjusted"
100,10127032224,"Unadjusted"
101,9239277408,"Unadjusted"
102,9198506016,"Unadjusted"
103,9895791024,"Unadjusted"
104,8493458112,"Unadjusted"
105,9433067328,"Unadjusted"
106,11360603856,"Unadjusted"
107,12170766480,"Unadjusted"
108,7206215088,"Unadjusted"
109,6962391312,"Unadjusted"
110,8546408256,"Unadjusted"
111,7656513936,"Unadjusted"
112,9428034960,"Unadjusted"
113,8348775600,"Unadjusted"
114,8056140000,"Unadjusted"
115,8086097712,"Unadjusted"
116,8068133520,"Unadjusted"
117,8003098992,"Unadjusted"
118,9985850064,"Unadjusted"
119,10315188816,"Unadjusted"
120,5822651712,"Unadjusted"
121,5291865840,"Unadjusted"
122,6061017072,"Unadjusted"
123,6325373184,"Unadjusted"
124,7263778512,"Unadjusted"
125,6363892704,"Unadjusted"
126,6570327840,"Unadjusted"
127,6706405056,"Unadjusted"
128,6742558272,"Unadjusted"
129,7191624288,"Unadjusted"
130,8793500496,"Unadjusted"
131,8204916816,"Unadjusted"
132,5635098384,"Unadjusted"
133,5705395152,"Unadjusted"
134,6348480576,"Unadjusted"
135,7083954432,"Unadjusted"
136,7968603216,"Unadjusted"
137,7156715904,"Unadjusted"
138,8126367120,"Unadjusted"
139,7765254864,"Unadjusted"
140,7849617792,"Unadjusted"
141,7857126576,"Unadjusted"
142,9882599760,"Unadjusted"
143,9665342304,"Unadjusted"
144,6470382096,"Unadjusted"
145,6951837888,"Unadjusted"
146,7847018256,"Unadjusted"
